Security,Maturity,Amount,Coupon,CF_Date,CouponAmount,Capital
 10.25%2034A,2034-09-15,500000000.0,10.25,2030-09-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2030-03-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2029-09-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2029-03-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2028-09-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2028-03-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2027-09-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2027-03-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2026-09-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2026-03-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2025-09-15,25625000.0,0.0
 10.25%2034A,2034-09-15,500000000.0,10.25,2025-03-15,25625000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2039-08-15,5250000.0,100000000.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2039-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2038-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2038-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2037-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2037-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2036-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2036-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2035-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2035-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2034-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2034-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2033-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2033-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2032-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2032-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2031-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2031-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2030-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2030-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2029-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2029-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2028-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2028-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2027-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2027-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2026-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2026-02-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2025-08-15,5250000.0,0.0
 10.5%2039A,2039-08-15,100000000.0,10.5,2025-02-15,5250000.0,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2045-03-01,29962.5,479400.0
 12.50%2045A,2045-03-01,479400.0,12.5,2044-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2044-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2043-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2043-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2042-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2042-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2041-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2041-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2040-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2040-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2039-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2039-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2038-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2038-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2037-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2037-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2036-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2036-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2035-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2035-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2034-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2034-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2033-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2033-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2032-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2032-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2031-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2031-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2030-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2030-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2029-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2029-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2028-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2028-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2027-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2027-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2026-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2026-03-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2025-09-01,29962.5,0.0
 12.50%2045A,2045-03-01,479400.0,12.5,2025-03-01,29962.5,0.0
TB,2025-08-01,355542000.0,TB,2025-08-01,0.0,355542000.0
TB,2025-08-01,86630786.0,TB,2025-08-01,0.0,86630786.0
TB,2025-08-01,63261862.0,TB,2025-08-01,0.0,63261862.0
TB,2026-01-02,2607189816.0,TB,2026-01-02,0.0,2607189816.0
TB,2026-01-02,184300608.0,TB,2026-01-02,0.0,184300608.0
TB,2026-01-02,165674933.0,TB,2026-01-02,0.0,165674933.0
TB,2025-05-02,56571551.0,TB,2025-05-02,0.0,56571551.0
TB,2025-05-02,39618913.0,TB,2025-05-02,0.0,39618913.0
TB,2025-05-02,36003012.0,TB,2025-05-02,0.0,36003012.0
TB,2025-05-02,2032266.0,TB,2025-05-02,0.0,2032266.0
TB,2025-05-02,1316463.0,TB,2025-05-02,0.0,1316463.0
TB,2025-05-02,520568.0,TB,2025-05-02,0.0,520568.0
TB,2025-10-03,319527049.0,TB,2025-10-03,0.0,319527049.0
TB,2025-04-04,4783273400.0,TB,2025-04-04,0.0,4783273400.0
TB,2025-04-04,652746353.0,TB,2025-04-04,0.0,652746353.0
TB,2025-04-04,222226605.0,TB,2025-04-04,0.0,222226605.0
TB,2025-04-04,54113.0,TB,2025-04-04,0.0,54113.0
TB,2025-04-04,1729591.0,TB,2025-04-04,0.0,1729591.0
TB,2025-04-04,1543022.0,TB,2025-04-04,0.0,1543022.0
TB,2025-04-04,68892793.0,TB,2025-04-04,0.0,68892793.0
TB,2025-04-04,37821852.0,TB,2025-04-04,0.0,37821852.0
TB,2025-07-04,7500000000.0,TB,2025-07-04,0.0,7500000000.0
TB,2025-07-04,2140201840.0,TB,2025-07-04,0.0,2140201840.0
TB,2025-07-04,83260091.0,TB,2025-07-04,0.0,83260091.0
TB,2025-07-04,5215698.0,TB,2025-07-04,0.0,5215698.0
TB,2025-07-04,2236703.0,TB,2025-07-04,0.0,2236703.0
TB,2025-09-05,133567.0,TB,2025-09-05,0.0,133567.0
TB,2025-09-05,67104022.0,TB,2025-09-05,0.0,67104022.0
TB,2025-09-05,10000.0,TB,2025-09-05,0.0,10000.0
TB,2025-09-05,541748.0,TB,2025-09-05,0.0,541748.0
TB,2025-09-05,600000.0,TB,2025-09-05,0.0,600000.0
TB,2025-09-05,600000.0,TB,2025-09-05,0.0,600000.0
TB,2025-09-05,250000.0,TB,2025-09-05,0.0,250000.0
TB,2025-09-05,159648.0,TB,2025-09-05,0.0,159648.0
TB,2025-09-05,120000.0,TB,2025-09-05,0.0,120000.0
TB,2025-12-05,469407.0,TB,2025-12-05,0.0,469407.0
TB,2025-12-05,44617614.0,TB,2025-12-05,0.0,44617614.0
TB,2025-12-05,250178.0,TB,2025-12-05,0.0,250178.0
TB,2026-02-06,2499892751.0,TB,2026-02-06,0.0,2499892751.0
TB,2025-06-06,200775720.0,TB,2025-06-06,0.0,200775720.0
TB,2025-06-06,208894.0,TB,2025-06-06,0.0,208894.0
TB,2025-06-06,1479297.0,TB,2025-06-06,0.0,1479297.0
TB,2025-06-06,2093847.0,TB,2025-06-06,0.0,2093847.0
TB,2025-06-06,65381341.0,TB,2025-06-06,0.0,65381341.0
TB,2025-03-07,204715500.0,TB,2025-03-07,0.0,204715500.0
TB,2025-03-07,518273.0,TB,2025-03-07,0.0,518273.0
TB,2025-03-07,1011278.0,TB,2025-03-07,0.0,1011278.0
TB,2025-03-07,137761.0,TB,2025-03-07,0.0,137761.0
TB,2025-03-07,307489.0,TB,2025-03-07,0.0,307489.0
TB,2025-03-07,101752.0,TB,2025-03-07,0.0,101752.0
TB,2025-03-07,626797.0,TB,2025-03-07,0.0,626797.0
TB,2025-11-07,200369.0,TB,2025-11-07,0.0,200369.0
TB,2025-11-07,105318313.0,TB,2025-11-07,0.0,105318313.0
TB,2025-11-07,1080506.0,TB,2025-11-07,0.0,1080506.0
TB,2025-11-07,603796.0,TB,2025-11-07,0.0,603796.0
TB,2025-08-08,500000000.0,TB,2025-08-08,0.0,500000000.0
TB,2025-08-08,68831559.0,TB,2025-08-08,0.0,68831559.0
TB,2025-08-08,41814834.0,TB,2025-08-08,0.0,41814834.0
TB,2025-08-08,1000000.0,TB,2025-08-08,0.0,1000000.0
TB,2025-08-08,1000000.0,TB,2025-08-08,0.0,1000000.0
TB,2025-08-08,1000000.0,TB,2025-08-08,0.0,1000000.0
TB,2026-01-09,500000000.0,TB,2026-01-09,0.0,500000000.0
TB,2025-05-09,215962604.0,TB,2025-05-09,0.0,215962604.0
TB,2025-05-09,446333000.0,TB,2025-05-09,0.0,446333000.0
TB,2025-05-09,14327697.0,TB,2025-05-09,0.0,14327697.0
TB,2025-05-09,64526560.0,TB,2025-05-09,0.0,64526560.0
TB,2025-05-09,6795250.0,TB,2025-05-09,0.0,6795250.0
TB,2025-04-11,200000.0,TB,2025-04-11,0.0,200000.0
TB,2025-04-11,117707480.0,TB,2025-04-11,0.0,117707480.0
TB,2025-04-11,1500000.0,TB,2025-04-11,0.0,1500000.0
TB,2025-04-11,2856394.0,TB,2025-04-11,0.0,2856394.0
TB,2025-04-11,18310432.0,TB,2025-04-11,0.0,18310432.0
TB,2025-04-11,87940746.0,TB,2025-04-11,0.0,87940746.0
TB,2025-04-11,200000000.0,TB,2025-04-11,0.0,200000000.0
TB,2025-04-11,500000000.0,TB,2025-04-11,0.0,500000000.0
TB,2025-04-11,100000.0,TB,2025-04-11,0.0,100000.0
TB,2025-04-11,125855853.0,TB,2025-04-11,0.0,125855853.0
TB,2025-04-11,58375493.0,TB,2025-04-11,0.0,58375493.0
TB,2025-04-11,7214007.0,TB,2025-04-11,0.0,7214007.0
TB,2025-07-11,2395492.0,TB,2025-07-11,0.0,2395492.0
TB,2025-07-11,500000000.0,TB,2025-07-11,0.0,500000000.0
TB,2025-07-11,500000000.0,TB,2025-07-11,0.0,500000000.0
TB,2025-07-11,25000000.0,TB,2025-07-11,0.0,25000000.0
TB,2025-09-12,1000000.0,TB,2025-09-12,0.0,1000000.0
TB,2025-02-14,116583507.0,TB,2025-02-14,0.0,116583507.0
TB,2025-02-14,209902.0,TB,2025-02-14,0.0,209902.0
TB,2025-02-14,104951.0,TB,2025-02-14,0.0,104951.0
TB,2025-02-14,2079525.0,TB,2025-02-14,0.0,2079525.0
TB,2025-02-14,993500.0,TB,2025-02-14,0.0,993500.0
TB,2025-02-14,2418997.0,TB,2025-02-14,0.0,2418997.0
TB,2025-02-14,2047192.0,TB,2025-02-14,0.0,2047192.0
TB,2025-02-14,2203840.0,TB,2025-02-14,0.0,2203840.0
TB,2025-02-14,1335514.0,TB,2025-02-14,0.0,1335514.0
TB,2025-02-14,60745469.0,TB,2025-02-14,0.0,60745469.0
TB,2025-02-14,378860.0,TB,2025-02-14,0.0,378860.0
TB,2025-03-14,708333.0,TB,2025-03-14,0.0,708333.0
TB,2025-08-15,97474289.0,TB,2025-08-15,0.0,97474289.0
TB,2026-01-16,520000.0,TB,2026-01-16,0.0,520000.0
TB,2025-05-16,13065105.0,TB,2025-05-16,0.0,13065105.0
TB,2025-05-16,1954539.0,TB,2025-05-16,0.0,1954539.0
TB,2025-05-16,9299259.0,TB,2025-05-16,0.0,9299259.0
TB,2025-04-18,65260.0,TB,2025-04-18,0.0,65260.0
TB,2025-04-18,1878739000.0,TB,2025-04-18,0.0,1878739000.0
TB,2025-04-18,997089671.0,TB,2025-04-18,0.0,997089671.0
TB,2025-07-18,97629.0,TB,2025-07-18,0.0,97629.0
TB,2025-07-18,44902865.0,TB,2025-07-18,0.0,44902865.0
TB,2025-07-18,5861682.0,TB,2025-07-18,0.0,5861682.0
TB,2025-09-19,6918394.0,TB,2025-09-19,0.0,6918394.0
TB,2025-12-19,651746.0,TB,2025-12-19,0.0,651746.0
TB,2025-06-20,93325427.0,TB,2025-06-20,0.0,93325427.0
TB,2025-06-20,55205.0,TB,2025-06-20,0.0,55205.0
TB,2025-06-20,17386306.0,TB,2025-06-20,0.0,17386306.0
TB,2025-06-20,76451.0,TB,2025-06-20,0.0,76451.0
TB,2025-06-20,42958.0,TB,2025-06-20,0.0,42958.0
TB,2025-06-20,42780.0,TB,2025-06-20,0.0,42780.0
TB,2025-06-20,2000000.0,TB,2025-06-20,0.0,2000000.0
TB,2025-06-20,38511.0,TB,2025-06-20,0.0,38511.0
TB,2025-06-20,30987.0,TB,2025-06-20,0.0,30987.0
TB,2025-02-21,1125372432.0,TB,2025-02-21,0.0,1125372432.0
TB,2025-02-21,42663433.0,TB,2025-02-21,0.0,42663433.0
TB,2025-02-21,1000000.0,TB,2025-02-21,0.0,1000000.0
TB,2025-02-21,104040.0,TB,2025-02-21,0.0,104040.0
TB,2025-02-21,362716.0,TB,2025-02-21,0.0,362716.0
TB,2025-02-21,741570.0,TB,2025-02-21,0.0,741570.0
TB,2025-03-21,618090.0,TB,2025-03-21,0.0,618090.0
TB,2025-03-21,1473177.0,TB,2025-03-21,0.0,1473177.0
TB,2025-03-21,515438894.0,TB,2025-03-21,0.0,515438894.0
TB,2025-03-21,1574999.0,TB,2025-03-21,0.0,1574999.0
TB,2025-03-21,62491957.0,TB,2025-03-21,0.0,62491957.0
TB,2025-03-21,2746054.0,TB,2025-03-21,0.0,2746054.0
TB,2025-03-21,200000.0,TB,2025-03-21,0.0,200000.0
TB,2025-03-21,131556.0,TB,2025-03-21,0.0,131556.0
TB,2025-08-22,484042.0,TB,2025-08-22,0.0,484042.0
TB,2026-01-23,478327356.0,TB,2026-01-23,0.0,478327356.0
TB,2026-01-23,651727777.0,TB,2026-01-23,0.0,651727777.0
TB,2025-05-23,1922698000.0,TB,2025-05-23,0.0,1922698000.0
TB,2025-05-23,1955206.0,TB,2025-05-23,0.0,1955206.0
TB,2025-05-23,659472.0,TB,2025-05-23,0.0,659472.0
TB,2025-05-23,215682455.0,TB,2025-05-23,0.0,215682455.0
TB,2025-05-23,500000.0,TB,2025-05-23,0.0,500000.0
TB,2025-05-23,50000.0,TB,2025-05-23,0.0,50000.0
TB,2025-04-25,456297435.0,TB,2025-04-25,0.0,456297435.0
TB,2025-04-25,1449545.0,TB,2025-04-25,0.0,1449545.0
TB,2025-04-25,57081.0,TB,2025-04-25,0.0,57081.0
TB,2025-04-25,43296850.0,TB,2025-04-25,0.0,43296850.0
TB,2025-04-25,7000000.0,TB,2025-04-25,0.0,7000000.0
TB,2025-04-25,1011183.0,TB,2025-04-25,0.0,1011183.0
TB,2025-04-25,61037009.0,TB,2025-04-25,0.0,61037009.0
TB,2025-04-25,113827.0,TB,2025-04-25,0.0,113827.0
TB,2025-04-25,640000.0,TB,2025-04-25,0.0,640000.0
TB,2025-04-25,120000.0,TB,2025-04-25,0.0,120000.0
TB,2025-04-25,7909107.0,TB,2025-04-25,0.0,7909107.0
TB,2025-04-25,600000.0,TB,2025-04-25,0.0,600000.0
TB,2025-04-25,2055597.0,TB,2025-04-25,0.0,2055597.0
TB,2025-07-25,1061622000.0,TB,2025-07-25,0.0,1061622000.0
TB,2025-07-25,204052563.0,TB,2025-07-25,0.0,204052563.0
TB,2025-07-25,730920.0,TB,2025-07-25,0.0,730920.0
TB,2025-07-25,2575216.0,TB,2025-07-25,0.0,2575216.0
TB,2025-07-25,2140000.0,TB,2025-07-25,0.0,2140000.0
TB,2025-07-25,685674432.0,TB,2025-07-25,0.0,685674432.0
TB,2025-07-25,11653397.0,TB,2025-07-25,0.0,11653397.0
TB,2025-07-25,609100.0,TB,2025-07-25,0.0,609100.0
TB,2025-07-25,100000.0,TB,2025-07-25,0.0,100000.0
TB,2025-12-26,62100477.0,TB,2025-12-26,0.0,62100477.0
TB,2025-06-27,45926689.0,TB,2025-06-27,0.0,45926689.0
TB,2025-02-28,446339914.0,TB,2025-02-28,0.0,446339914.0
TB,2025-02-28,21957963.0,TB,2025-02-28,0.0,21957963.0
TB,2025-02-28,7351547.0,TB,2025-02-28,0.0,7351547.0
TB,2025-02-28,516318.0,TB,2025-02-28,0.0,516318.0
TB,2025-02-28,1006134.0,TB,2025-02-28,0.0,1006134.0
TB,2025-02-28,277985.0,TB,2025-02-28,0.0,277985.0
TB,2025-02-28,71292111.0,TB,2025-02-28,0.0,71292111.0
TB,2025-03-28,30227613.0,TB,2025-03-28,0.0,30227613.0
TB,2025-03-28,8204826.0,TB,2025-03-28,0.0,8204826.0
TB,2025-03-28,40153456.0,TB,2025-03-28,0.0,40153456.0
TB,2025-11-28,9839632.0,TB,2025-11-28,0.0,9839632.0
TB,2025-05-30,913237187.0,TB,2025-05-30,0.0,913237187.0
TB,2025-05-30,6447390.0,TB,2025-05-30,0.0,6447390.0
TB,2025-05-30,1041013.0,TB,2025-05-30,0.0,1041013.0
TB,2025-05-30,98505.0,TB,2025-05-30,0.0,98505.0
TB,2025-05-30,812764.0,TB,2025-05-30,0.0,812764.0
TB,2025-05-30,34612.0,TB,2025-05-30,0.0,34612.0
TB,2025-05-30,33379.0,TB,2025-05-30,0.0,33379.0
TB,2025-05-30,1263334.0,TB,2025-05-30,0.0,1263334.0
TB,2025-10-31,130000.0,TB,2025-10-31,0.0,130000.0
TB,2025-10-31,101126618.0,TB,2025-10-31,0.0,101126618.0
TB,2025-10-31,1000000.0,TB,2025-10-31,0.0,1000000.0
TB,2025-10-31,481784.0,TB,2025-10-31,0.0,481784.0
